Time_ms,Voltage1,Voltage2,Sensor1_percent,Sensor2_percent,Difference,Motor
215957,0.0,0.0,0.0,0.0,0.0,1
216014,0.0,0.0,0.0,0.0,0.0,1
216071,0.0,0.0,0.0,0.0,0.0,1
216128,0.0,0.0,0.0,0.0,0.0,1
216185,0.0,0.0,0.0,0.0,0.0,1
216242,0.0,0.0,0.0,0.0,0.0,1
216299,0.0,0.0,0.0,0.0,0.0,1
216356,0.0,0.0,0.0,0.0,0.0,1
216413,0.0,0.0,0.0,0.0,0.0,1
216470,0.0,0.0,0.0,0.0,0.0,1
216527,0.0,0.0,0.0,0.0,0.0,1
216584,0.0,0.0,0.0,0.0,0.0,1
216641,0.0,0.0,0.0,0.0,0.0,1
216698,0.0,0.0,0.0,0.0,0.0,1
216755,0.0,0.0,0.0,0.0,0.0,1
216812,0.0,0.0,0.0,0.0,0.0,1
216869,0.0,0.0,0.0,0.0,0.0,1
216926,0.0,0.0,0.0,0.0,0.0,1
216983,0.0,0.0,0.0,0.0,0.0,1
217040,0.0,0.0,0.0,0.0,0.0,1
217097,0.0,0.0,0.0,0.0,0.0,1
217154,0.0,0.0,0.0,0.0,0.0,1
217211,0.0,0.0,0.0,0.0,0.0,1
217268,0.0,0.0,0.0,0.0,0.0,1
217325,0.0,0.0,0.0,0.0,0.0,1
217382,0.0,0.0,0.0,0.0,0.0,1
217439,0.0,0.0,0.0,0.0,0.0,1
217496,0.0,0.0,0.0,0.0,0.0,1
217553,0.0,0.0,0.0,0.0,0.0,1
217610,0.0,0.0,0.0,0.0,0.0,1
217667,0.0,0.0,0.0,0.0,0.0,1
217724,0.0,0.0,0.0,0.0,0.0,1
217781,0.0,0.0,0.0,0.0,0.0,1
217838,0.0,0.0,0.0,0.0,0.0,1
217895,0.0,0.0,0.0,0.0,0.0,1
217952,0.0,0.0,0.0,0.0,0.0,1
218009,0.0,0.0,0.0,0.0,0.0,1
218066,0.0,0.0,0.0,0.0,0.0,1
218123,0.0,0.0,0.0,0.0,0.0,1
218180,0.0,0.0,0.0,0.0,0.0,1
218237,0.0,0.0,0.0,0.0,0.0,1
218294,0.0,0.0,0.0,0.0,0.0,1
218351,0.0,0.0,0.0,0.0,0.0,1
218408,0.0,0.0,0.0,0.0,0.0,1
218465,0.0,0.0,0.0,0.0,0.0,1
218522,0.0,0.0,0.0,0.0,0.0,1
218579,0.0,0.0,0.0,0.0,0.0,1
218636,0.0,0.0,0.0,0.0,0.0,1
218693,0.0,0.0,0.0,0.0,0.0,1
218750,0.0,0.0,0.0,0.0,0.0,1
218807,0.0,0.0,0.0,0.0,0.0,1
218864,0.0,0.0,0.0,0.0,0.0,1
218921,0.0,0.0,0.0,0.0,0.0,1
218978,0.0,0.0,0.0,0.0,0.0,1
219035,0.0,0.0,0.0,0.0,0.0,1
219092,0.0,0.0,0.0,0.0,0.0,1
219149,0.0,0.0,0.0,0.0,0.0,1
219206,0.0,0.0,0.0,0.0,0.0,1
219263,0.0,0.0,0.0,0.0,0.0,1
219320,0.0,0.0,0.0,0.0,0.0,1
219377,0.0,0.0,0.0,0.0,0.0,1
219434,0.0,0.0,0.0,0.0,0.0,1
219491,0.0,0.0,0.0,0.0,0.0,1
219548,0.0,0.0,0.0,0.0,0.0,1
219605,0.0,0.0,0.0,0.0,0.0,1
219662,0.0,0.0,0.0,0.0,0.0,1
219719,0.0,0.0,0.0,0.0,0.0,1
219776,0.0,0.0,0.0,0.0,0.0,1
219833,0.0,0.0,0.0,0.0,0.0,1
219890,0.0,0.0,0.0,0.0,0.0,1
219947,0.0,0.0,0.0,0.0,0.0,1
220004,0.0,0.0,0.0,0.0,0.0,1
220061,0.0,0.0,0.0,0.0,0.0,1
220118,0.0,0.0,0.0,0.0,0.0,1
220175,0.0,0.0,0.0,0.0,0.0,1
220232,0.0,0.0,0.0,0.0,0.0,1
220289,0.0,0.0,0.0,0.0,0.0,1
220346,0.0,0.0,0.0,0.0,0.0,1
220403,0.0,0.0,0.0,0.0,0.0,1
220460,0.0,0.0,0.0,0.0,0.0,1
220517,0.0,0.0,0.0,0.0,0.0,1
220574,0.0,0.0,0.0,0.0,0.0,1
220631,0.0,0.0,0.0,0.0,0.0,1
220688,0.0,0.0,0.0,0.0,0.0,1
220745,0.0,0.0,0.0,0.0,0.0,1
220802,0.0,0.0,0.0,0.0,0.0,1
220859,0.0,0.0,0.0,0.0,0.0,1
220916,0.0,0.0,0.0,0.0,0.0,1
220973,0.0,0.0,0.0,0.0,0.0,1
221030,0.0,0.0,0.0,0.0,0.0,1
221087,0.0,0.0,0.0,0.0,0.0,1
221144,0.0,0.0,0.0,0.0,0.0,1
221201,0.0,0.0,0.0,0.0,0.0,1
221258,0.0,0.0,0.0,0.0,0.0,1
221315,0.0,0.0,0.0,0.0,0.0,1
221372,0.0,0.0,0.0,0.0,0.0,1
221429,0.0,0.0,0.0,0.0,0.0,1
221486,0.0,0.0,0.0,0.0,0.0,1
221543,0.0,0.0,0.0,0.0,0.0,1
221600,0.0,0.0,0.0,0.0,0.0,1
221657,0.0,0.0,0.0,0.0,0.0,1
221714,0.0,0.0,0.0,0.0,0.0,1
221771,0.0,0.0,0.0,0.0,0.0,1
221828,0.0,0.0,0.0,0.0,0.0,1
221885,0.0,0.0,0.0,0.0,0.0,1
221942,0.0,0.0,0.0,0.0,0.0,1
221999,0.0,0.0,0.0,0.0,0.0,1
222056,0.0,0.0,0.0,0.0,0.0,1
222113,0.0,0.0,0.0,0.0,0.0,1
222170,0.0,0.0,0.0,0.0,0.0,1
222227,0.0,0.0,0.0,0.0,0.0,1
222284,0.0,0.0,0.0,0.0,0.0,1
222341,0.0,0.0,0.0,0.0,0.0,1
222398,0.0,0.0,0.0,0.0,0.0,1
222455,0.0,0.0,0.0,0.0,0.0,1
222512,0.0,0.0,0.0,0.0,0.0,1
222569,0.0,0.0,0.0,0.0,0.0,1
222626,0.0,0.0,0.0,0.0,0.0,1
222683,0.0,0.0,0.0,0.0,0.0,1
222740,0.0,0.0,0.0,0.0,0.0,1
222797,0.0,0.0,0.0,0.0,0.0,1
222854,0.0,0.0,0.0,0.0,0.0,1
222911,0.0,0.0,0.0,0.0,0.0,1
222968,0.0,0.0,0.0,0.0,0.0,1
223025,0.0,0.0,0.0,0.0,0.0,1
223082,0.0,0.0,0.0,0.0,0.0,1
223139,0.0,0.0,0.0,0.0,0.0,1
223196,0.0,0.0,0.0,0.0,0.0,1
223253,0.0,0.0,0.0,0.0,0.0,1
223310,0.0,0.0,0.0,0.0,0.0,1
223367,0.0,0.0,0.0,0.0,0.0,1
223424,0.0,0.0,0.0,0.0,0.0,1
223481,0.0,0.0,0.0,0.0,0.0,1
223538,0.0,0.0,0.0,0.0,0.0,1
223595,0.0,0.0,0.0,0.0,0.0,1
223652,0.0,0.0,0.0,0.0,0.0,1
223709,0.0,0.0,0.0,0.0,0.0,1
223766,0.0,0.0,0.0,0.0,0.0,1
223823,0.0,0.0,0.0,0.0,0.0,1
223880,0.0,0.0,0.0,0.0,0.0,1
223937,0.0,0.0,0.0,0.0,0.0,1
223994,0.0,0.0,0.0,0.0,0.0,1
224051,0.0,0.0,0.0,0.0,0.0,1
224108,0.0,0.0,0.0,0.0,0.0,1
224165,0.0,0.0,0.0,0.0,0.0,1
224222,0.0,0.0,0.0,0.0,0.0,1
224279,0.0,0.0,0.0,0.0,0.0,1
224336,0.0,0.0,0.0,0.0,0.0,1
224393,0.0,0.0,0.0,0.0,0.0,1
224450,0.0,0.0,0.0,0.0,0.0,1
224507,0.0,0.0,0.0,0.0,0.0,1
224564,0.0,0.0,0.0,0.0,0.0,1
224621,0.0,0.0,0.0,0.0,0.0,1
224678,0.0,0.0,0.0,0.0,0.0,1
224735,0.0,0.0,0.0,0.0,0.0,1
224792,0.0,0.0,0.0,0.0,0.0,1
224849,0.0,0.0,0.0,0.0,0.0,1
224906,0.0,0.0,0.0,0.0,0.0,1
224963,0.0,0.0,0.0,0.0,0.0,1
225020,0.0,0.0,0.0,0.0,0.0,1
225077,0.0,0.0,0.0,0.0,0.0,1
225134,0.0,0.0,0.0,0.0,0.0,1
225191,0.0,0.0,0.0,0.0,0.0,1
225248,0.0,0.0,0.0,0.0,0.0,1
225305,0.0,0.0,0.0,0.0,0.0,1
225362,0.0,0.0,0.0,0.0,0.0,1
225419,0.0,0.0,0.0,0.0,0.0,1
225476,0.0,0.0,0.0,0.0,0.0,1
225533,0.0,0.0,0.0,0.0,0.0,1
225590,0.0,0.0,0.0,0.0,0.0,1
225647,0.0,0.0,0.0,0.0,0.0,1
225704,0.0,0.0,0.0,0.0,0.0,1
225761,0.0,0.0,0.0,0.0,0.0,1
225818,0.0,0.0,0.0,0.0,0.0,1
225875,0.0,0.0,0.0,0.0,0.0,1
225932,0.0,0.0,0.0,0.0,0.0,1
225989,0.0,0.0,0.0,0.0,0.0,1
226046,0.0,0.0,0.0,0.0,0.0,1
226103,0.0,0.0,0.0,0.0,0.0,1
226160,0.0,0.0,0.0,0.0,0.0,1
226217,0.0,0.0,0.0,0.0,0.0,1
226274,0.0,0.0,0.0,0.0,0.0,1
226331,0.0,0.0,0.0,0.0,0.0,1
226388,0.0,0.0,0.0,0.0,0.0,1
226445,0.0,0.0,0.0,0.0,0.0,1
226502,0.0,0.0,0.0,0.0,0.0,1
226559,0.0,0.0,0.0,0.0,0.0,1
226616,0.0,0.0,0.0,0.0,0.0,1
226673,0.0,0.0,0.0,0.0,0.0,1
226730,0.0,0.0,0.0,0.0,0.0,1
226787,0.0,0.0,0.0,0.0,0.0,1
226844,0.0,0.0,0.0,0.0,0.0,1
226901,0.0,0.0,0.0,0.0,0.0,1
