Time_ms,Voltage1,Voltage2,Sensor1_percent,Sensor2_percent,Difference,Motor
220403,0.0,0.0,0.0,0.0,0.0,1
220460,0.0,0.0,0.0,0.0,0.0,1
220517,0.0,0.0,0.0,0.0,0.0,1
220574,0.0,0.0,0.0,0.0,0.0,1
220631,0.0,0.0,0.0,0.0,0.0,1
220688,0.0,0.0,0.0,0.0,0.0,1
220745,0.0,0.0,0.0,0.0,0.0,1
220802,0.0,0.0,0.0,0.0,0.0,1
220859,0.0,0.0,0.0,0.0,0.0,1
220916,0.0,0.0,0.0,0.0,0.0,1
220973,0.0,0.0,0.0,0.0,0.0,1
221030,0.0,0.0,0.0,0.0,0.0,1
221087,0.0,0.0,0.0,0.0,0.0,1
221144,0.0,0.0,0.0,0.0,0.0,1
221201,0.0,0.0,0.0,0.0,0.0,1
221258,0.0,0.0,0.0,0.0,0.0,1
221315,0.0,0.0,0.0,0.0,0.0,1
221372,0.0,0.0,0.0,0.0,0.0,1
221429,0.0,0.0,0.0,0.0,0.0,1
221486,0.0,0.0,0.0,0.0,0.0,1
221543,0.0,0.0,0.0,0.0,0.0,1
221600,0.0,0.0,0.0,0.0,0.0,1
221657,0.0,0.0,0.0,0.0,0.0,1
221714,0.0,0.0,0.0,0.0,0.0,1
221771,0.0,0.0,0.0,0.0,0.0,1
221828,0.0,0.0,0.0,0.0,0.0,1
221885,0.0,0.0,0.0,0.0,0.0,1
221942,0.0,0.0,0.0,0.0,0.0,1
221999,0.0,0.0,0.0,0.0,0.0,1
222056,0.0,0.0,0.0,0.0,0.0,1
222113,0.0,0.0,0.0,0.0,0.0,1
222170,0.0,0.0,0.0,0.0,0.0,1
222227,0.0,0.0,0.0,0.0,0.0,1
222284,0.0,0.0,0.0,0.0,0.0,1
222341,0.0,0.0,0.0,0.0,0.0,1
222398,0.0,0.0,0.0,0.0,0.0,1
222455,0.0,0.0,0.0,0.0,0.0,1
222512,0.0,0.0,0.0,0.0,0.0,1
222569,0.0,0.0,0.0,0.0,0.0,1
222626,0.0,0.0,0.0,0.0,0.0,1
222683,0.0,0.0,0.0,0.0,0.0,1
222740,0.0,0.0,0.0,0.0,0.0,1
222797,0.0,0.0,0.0,0.0,0.0,1
222854,0.0,0.0,0.0,0.0,0.0,1
222911,0.0,0.0,0.0,0.0,0.0,1
222968,0.0,0.0,0.0,0.0,0.0,1
223025,0.0,0.0,0.0,0.0,0.0,1
223082,0.0,0.0,0.0,0.0,0.0,1
223139,0.0,0.0,0.0,0.0,0.0,1
223196,0.0,0.0,0.0,0.0,0.0,1
223253,0.0,0.0,0.0,0.0,0.0,1
223310,0.0,0.0,0.0,0.0,0.0,1
223367,0.0,0.0,0.0,0.0,0.0,1
223424,0.0,0.0,0.0,0.0,0.0,1
223481,0.0,0.0,0.0,0.0,0.0,1
223538,0.0,0.0,0.0,0.0,0.0,1
223595,0.0,0.0,0.0,0.0,0.0,1
223652,0.0,0.0,0.0,0.0,0.0,1
223709,0.0,0.0,0.0,0.0,0.0,1
223766,0.0,0.0,0.0,0.0,0.0,1
223823,0.0,0.0,0.0,0.0,0.0,1
223880,0.0,0.0,0.0,0.0,0.0,1
223937,0.0,0.0,0.0,0.0,0.0,1
223994,0.0,0.0,0.0,0.0,0.0,1
224051,0.0,0.0,0.0,0.0,0.0,1
224108,0.0,0.0,0.0,0.0,0.0,1
224165,0.0,0.0,0.0,0.0,0.0,1
224222,0.0,0.0,0.0,0.0,0.0,1
224279,0.0,0.0,0.0,0.0,0.0,1
224336,0.0,0.0,0.0,0.0,0.0,1
224393,0.0,0.0,0.0,0.0,0.0,1
224450,0.0,0.0,0.0,0.0,0.0,1
224507,0.0,0.0,0.0,0.0,0.0,1
224564,0.0,0.0,0.0,0.0,0.0,1
224621,0.0,0.0,0.0,0.0,0.0,1
224678,0.08,0.0,2.66,0.0,2.66,1
224735,0.153,0.0,5.1,0.0,5.1,1
224792,0.215,0.0,7.17,0.0,7.17,1
224849,0.262,0.0,8.73,0.0,8.73,1
224908,0.299,0.0,9.97,0.0,9.97,1
224965,0.334,0.0,11.15,0.0,11.15,1
225022,0.374,0.0,12.46,0.0,12.46,1
225081,0.409,0.0,13.62,0.0,13.62,0
225140,0.457,0.0,15.23,0.0,15.23,0
225199,0.501,0.0,16.71,0.0,16.71,0
225258,0.54,0.0,18.0,0.0,18.0,0
225317,0.571,0.0,19.05,0.0,19.05,0
225376,0.591,0.0,19.69,0.0,19.69,0
225435,0.616,0.0,20.52,0.0,20.52,0
225494,0.618,0.0,20.6,0.0,20.6,0
225553,0.629,0.0,20.95,0.0,20.95,0
225612,0.63,0.0,21.01,0.0,21.01,0
225671,0.629,0.0,20.98,0.0,20.98,0
225730,0.641,0.0,21.36,0.0,21.36,0
225789,0.657,0.0,21.89,0.0,21.89,0
225848,0.665,0.0,22.16,0.0,22.16,0
225907,0.666,0.0,22.21,0.0,22.21,0
225966,0.66,0.0,22.0,0.0,22.0,0
226025,0.663,0.0,22.11,0.0,22.11,0
226084,0.662,0.0,22.05,0.0,22.05,0
226143,0.66,0.0,22.0,0.0,22.0,0
226202,0.659,0.0,21.97,0.0,21.97,0
226261,0.66,0.0,22.0,0.0,22.0,0
226320,0.662,0.0,22.08,0.0,22.08,0
226379,0.664,0.0,22.13,0.0,22.13,0
226438,0.665,0.0,22.16,0.0,22.16,0
226497,0.661,0.0,22.03,0.0,22.03,0
226556,0.666,0.0,22.19,0.0,22.19,0
226615,0.662,0.0,22.05,0.0,22.05,0
226674,0.654,0.0,21.79,0.0,21.79,0
226733,0.615,0.0,20.5,0.0,20.5,0
226792,0.54,0.0,18.0,0.0,18.0,0
226851,0.446,0.0,14.88,0.0,14.88,0
226910,0.336,0.0,11.2,0.0,11.2,0
226967,0.189,0.0,6.29,0.0,6.29,0
227024,0.028,0.0,0.94,0.0,0.94,0
227081,0.0,0.0,0.0,0.0,0.0,0
227138,0.0,0.0,0.0,0.0,0.0,0
227195,0.0,0.0,0.0,0.0,0.0,0
227252,0.0,0.0,0.0,0.0,0.0,0
227309,0.0,0.0,0.0,0.0,0.0,0
227366,0.0,0.0,0.0,0.0,0.0,0
227423,0.0,0.0,0.0,0.0,0.0,0
227480,0.0,0.0,0.0,0.0,0.0,0
227537,0.0,0.0,0.0,0.0,0.0,0
227594,0.0,0.0,0.0,0.0,0.0,0
227651,0.0,0.0,0.0,0.0,0.0,0
227708,0.0,0.0,0.0,0.0,0.0,0
227765,0.0,0.0,0.0,0.0,0.0,0
227822,0.0,0.0,0.0,0.0,0.0,0
227879,0.0,0.0,0.0,0.0,0.0,0
227936,0.0,0.0,0.0,0.0,0.0,0
227993,0.0,0.0,0.0,0.0,0.0,0
228050,0.0,0.052,0.0,0.0,0.0,0
228107,0.01,0.14,0.35,0.0,0.35,0
228164,0.064,0.225,2.15,0.0,2.15,0
228221,0.128,0.299,4.27,0.0,4.27,0
228278,0.193,0.371,6.45,0.0,6.45,0
228335,0.248,0.439,8.27,0.0,8.27,0
228394,0.309,0.508,10.32,0.3,10.01,0
228453,0.369,0.554,12.3,1.94,10.36,0
228512,0.425,0.597,14.18,3.47,10.71,0
228571,0.477,0.637,15.9,4.88,11.02,0
228630,0.538,0.688,17.92,6.72,11.2,0
228689,0.583,0.733,19.42,8.3,11.12,0
228749,0.613,0.787,20.44,10.23,10.21,0
228810,0.653,0.838,21.76,12.07,9.68,0
228871,0.683,0.88,22.78,13.57,9.21,0
228932,0.713,0.924,23.77,15.15,8.62,0
228993,0.743,0.957,24.77,16.31,8.46,0
229054,0.766,0.993,25.55,17.6,7.95,0
229115,0.774,1.015,25.79,18.41,7.38,0
229176,0.786,1.018,26.19,18.49,7.7,0
229237,0.789,1.02,26.3,18.58,7.72,0
229298,0.798,1.019,26.59,18.55,8.04,0
229359,0.812,1.02,27.08,18.58,8.5,0
229420,0.824,1.02,27.48,18.58,8.9,0
229481,0.823,1.019,27.43,18.55,8.88,0
229542,0.822,1.023,27.4,18.67,8.73,0
229603,0.821,1.019,27.37,18.52,8.85,0
229664,0.815,1.026,27.16,18.78,8.38,0
229725,0.787,0.995,26.22,17.69,8.53,0
229786,0.71,0.942,23.67,15.79,7.88,0
229847,0.605,0.85,20.17,12.51,7.67,0
229907,0.452,0.735,15.07,8.39,6.68,0
229964,0.278,0.641,9.27,5.02,4.24,0
230021,0.086,0.532,2.87,1.14,1.74,0
230078,0.0,0.421,0.0,0.0,0.0,0
230135,0.0,0.283,0.0,0.0,0.0,0
230192,0.0,0.149,0.0,0.0,0.0,0
230249,0.0,0.046,0.0,0.0,0.0,0
230306,0.0,0.0,0.0,0.0,0.0,0
230363,0.0,0.0,0.0,0.0,0.0,0
230420,0.0,0.0,0.0,0.0,0.0,0
230477,0.0,0.0,0.0,0.0,0.0,0
230534,0.0,0.0,0.0,0.0,0.0,0
230591,0.0,0.0,0.0,0.0,0.0,0
230648,0.0,0.0,0.0,0.0,0.0,0
230705,0.0,0.0,0.0,0.0,0.0,0
230762,0.0,0.0,0.0,0.0,0.0,0
230819,0.0,0.0,0.0,0.0,0.0,0
230876,0.0,0.0,0.0,0.0,0.0,0
230933,0.0,0.0,0.0,0.0,0.0,0
230990,0.0,0.0,0.0,0.0,0.0,0
231047,0.0,0.0,0.0,0.0,0.0,0
231104,0.0,0.0,0.0,0.0,0.0,0
231161,0.0,0.0,0.0,0.0,0.0,0
231218,0.0,0.0,0.0,0.0,0.0,0
231275,0.0,0.0,0.0,0.0,0.0,0
231332,0.0,0.0,0.0,0.0,0.0,0
231389,0.0,0.0,0.0,0.0,0.0,0
231446,0.0,0.0,0.0,0.0,0.0,0
231503,0.0,0.0,0.0,0.0,0.0,0
231560,0.0,0.0,0.0,0.0,0.0,0
231617,0.0,0.0,0.0,0.0,0.0,0
231674,0.0,0.0,0.0,0.0,0.0,0
231731,0.0,0.0,0.0,0.0,0.0,0
231788,0.0,0.0,0.0,0.0,0.0,0
231845,0.0,0.0,0.0,0.0,0.0,0
231902,0.0,0.0,0.0,0.0,0.0,0
231959,0.0,0.0,0.0,0.0,0.0,0
232016,0.0,0.0,0.0,0.0,0.0,0
232073,0.0,0.0,0.0,0.0,0.0,0
232130,0.0,0.0,0.0,0.0,0.0,0
232187,0.0,0.0,0.0,0.0,0.0,0
232244,0.0,0.0,0.0,0.0,0.0,0
232301,0.0,0.0,0.0,0.0,0.0,0
232358,0.0,0.0,0.0,0.0,0.0,0
232415,0.0,0.0,0.0,0.0,0.0,0
232472,0.0,0.0,0.0,0.0,0.0,0
232529,0.0,0.0,0.0,0.0,0.0,0
232586,0.0,0.0,0.0,0.0,0.0,0
232643,0.0,0.0,0.0,0.0,0.0,0
232700,0.0,0.0,0.0,0.0,0.0,0
232757,0.0,0.0,0.0,0.0,0.0,0
232814,0.0,0.0,0.0,0.0,0.0,0
232871,0.0,0.0,0.0,0.0,0.0,0
232928,0.0,0.0,0.0,0.0,0.0,0
232985,0.0,0.0,0.0,0.0,0.0,0
233042,0.0,0.0,0.0,0.0,0.0,0
233099,0.0,0.0,0.0,0.0,0.0,0
233156,0.0,0.0,0.0,0.0,0.0,0
233213,0.0,0.0,0.0,0.0,0.0,0
233270,0.0,0.0,0.0,0.0,0.0,0
233327,0.0,0.0,0.0,0.0,0.0,0
233384,0.0,0.0,0.0,0.0,0.0,0
233441,0.0,0.0,0.0,0.0,0.0,0
233498,0.002,0.0,0.08,0.0,0.08,0
233555,0.067,0.0,2.23,0.0,2.23,0
233612,0.139,0.037,4.62,0.0,4.62,0
233669,0.196,0.103,6.53,0.0,6.53,0
233726,0.255,0.168,8.49,0.0,8.49,0
233785,0.311,0.234,10.37,0.0,10.37,0
233844,0.363,0.3,12.11,0.0,12.11,0
233903,0.412,0.371,13.73,0.0,13.73,0
233962,0.464,0.45,15.47,0.0,15.47,0
234021,0.508,0.512,16.95,0.42,16.53,0
234080,0.554,0.575,18.45,2.69,15.76,0
234139,0.587,0.634,19.58,4.79,14.79,0
234198,0.627,0.689,20.9,6.75,14.15,0
234257,0.657,0.747,21.89,8.82,13.07,0
234317,0.691,0.807,23.02,10.98,12.04,0
234378,0.721,0.871,24.04,13.25,10.79,0
234439,0.746,0.933,24.87,15.47,9.4,0
234500,0.776,0.994,25.87,17.66,8.21,0
234561,0.808,1.048,26.94,19.59,7.36,0
234622,0.838,1.108,27.94,21.72,6.22,0
234683,0.861,1.156,28.72,23.41,5.3,0
234744,0.887,1.211,29.58,25.4,4.17,0
234805,0.91,1.259,30.33,27.1,3.23,0
234866,0.927,1.305,30.89,28.77,2.12,0
234927,0.951,1.355,31.7,30.52,1.17,0
234988,0.969,1.405,32.32,32.31,0.01,0
235049,0.995,1.459,33.17,34.26,1.09,0
235110,1.019,1.521,33.95,36.45,2.5,0
235171,1.044,1.586,34.81,38.78,3.97,0
235232,1.058,1.638,35.27,40.63,5.36,0
235293,1.083,1.694,36.1,42.64,6.54,0
235354,1.099,1.739,36.64,44.25,7.61,0
235415,1.114,1.774,37.12,45.49,8.37,0
235476,1.127,1.819,37.58,47.1,9.52,0
235537,1.141,1.866,38.04,48.77,10.73,0
235598,1.148,1.914,38.25,50.5,12.25,0
235659,1.163,1.962,38.76,52.22,13.46,0
235720,1.173,2.003,39.08,53.66,14.58,0
235781,1.179,2.024,39.3,54.44,15.14,0
235842,1.186,2.023,39.54,54.38,14.84,0
235903,1.191,2.024,39.7,54.41,14.71,0
235964,1.202,2.024,40.05,54.44,14.39,0
236025,1.203,2.025,40.11,54.47,14.36,0
236086,1.205,2.024,40.16,54.41,14.25,0
236147,1.202,2.024,40.08,54.44,14.36,0
236208,1.205,2.024,40.16,54.44,14.28,0
236269,1.204,2.024,40.13,54.41,14.28,0
236330,1.203,2.024,40.11,54.44,14.34,0
236391,1.201,2.024,40.02,54.44,14.42,0
236452,1.204,2.024,40.13,54.44,14.31,0
236513,1.204,2.024,40.13,54.44,14.31,0
236574,1.201,2.024,40.02,54.41,14.39,0
236635,1.202,2.02,40.05,54.3,14.24,0
236696,1.21,2.011,40.32,53.98,13.66,0
236757,1.203,2.013,40.11,54.04,13.93,0
236818,1.205,2.013,40.16,54.04,13.88,0
236879,1.205,2.011,40.16,53.98,13.82,0
236940,1.199,2.016,39.97,54.15,14.18,0
237001,1.187,2.014,39.57,54.07,14.5,0
237062,1.16,2.009,38.68,53.89,15.21,0
237123,1.115,1.986,37.18,53.09,15.91,0
237184,1.052,1.946,35.08,51.65,16.57,0
237245,0.964,1.891,32.13,49.66,17.54,0
237306,0.872,1.804,29.06,46.55,17.49,0
237367,0.74,1.694,24.66,42.64,17.98,0
237428,0.612,1.572,20.39,38.29,17.91,0
237489,0.471,1.443,15.71,33.69,17.97,0
237550,0.334,1.301,11.15,28.59,17.45,0
237610,0.195,1.15,6.5,23.21,16.71,0
237669,0.05,1.019,1.67,18.52,16.86,0
237728,0.0,0.878,0.0,13.51,13.51,0
237785,0.0,0.744,0.0,8.71,8.71,0
237842,0.0,0.618,0.0,4.22,4.22,0
237899,0.0,0.513,0.0,0.45,0.45,0
237956,0.0,0.401,0.0,0.0,0.0,0
238013,0.0,0.305,0.0,0.0,0.0,0
238070,0.0,0.209,0.0,0.0,0.0,0
238127,0.0,0.105,0.0,0.0,0.0,0
238184,0.0,0.0,0.0,0.0,0.0,0
238241,0.0,0.0,0.0,0.0,0.0,0
238298,0.0,0.0,0.0,0.0,0.0,0
238355,0.0,0.0,0.0,0.0,0.0,0
238412,0.0,0.0,0.0,0.0,0.0,0
238469,0.0,0.0,0.0,0.0,0.0,0
238526,0.0,0.0,0.0,0.0,0.0,0
238583,0.0,0.0,0.0,0.0,0.0,0
238640,0.0,0.0,0.0,0.0,0.0,0
238697,0.0,0.0,0.0,0.0,0.0,0
238754,0.0,0.0,0.0,0.0,0.0,0
238811,0.0,0.0,0.0,0.0,0.0,0
238868,0.0,0.0,0.0,0.0,0.0,0
238925,0.0,0.0,0.0,0.0,0.0,0
238982,0.0,0.0,0.0,0.0,0.0,0
239039,0.0,0.0,0.0,0.0,0.0,0
239096,0.0,0.0,0.0,0.0,0.0,0
239153,0.0,0.0,0.0,0.0,0.0,0
239210,0.0,0.0,0.0,0.0,0.0,0
239267,0.0,0.0,0.0,0.0,0.0,0
239324,0.0,0.0,0.0,0.0,0.0,0
239381,0.0,0.0,0.0,0.0,0.0,0
239438,0.0,0.0,0.0,0.0,0.0,0
239495,0.0,0.0,0.0,0.0,0.0,0
239552,0.0,0.0,0.0,0.0,0.0,0
239609,0.0,0.0,0.0,0.0,0.0,0
239666,0.0,0.0,0.0,0.0,0.0,0
239723,0.0,0.0,0.0,0.0,0.0,0
239780,0.0,0.0,0.0,0.0,0.0,0
239837,0.0,0.0,0.0,0.0,0.0,0
239894,0.0,0.0,0.0,0.0,0.0,0
239951,0.0,0.0,0.0,0.0,0.0,0
240008,0.0,0.0,0.0,0.0,0.0,0
240065,0.0,0.0,0.0,0.0,0.0,0
240122,0.0,0.0,0.0,0.0,0.0,0
240179,0.0,0.0,0.0,0.0,0.0,0
240236,0.0,0.0,0.0,0.0,0.0,0
240293,0.0,0.0,0.0,0.0,0.0,0
240350,0.0,0.0,0.0,0.0,0.0,0
240407,0.0,0.0,0.0,0.0,0.0,0
240464,0.0,0.0,0.0,0.0,0.0,0
240521,0.0,0.0,0.0,0.0,0.0,0
240578,0.0,0.0,0.0,0.0,0.0,0
240635,0.0,0.0,0.0,0.0,0.0,0
240692,0.0,0.0,0.0,0.0,0.0,0
240749,0.0,0.0,0.0,0.0,0.0,0
240806,0.0,0.0,0.0,0.0,0.0,0
240863,0.0,0.0,0.0,0.0,0.0,0
240920,0.0,0.0,0.0,0.0,0.0,0
240977,0.0,0.0,0.0,0.0,0.0,0
241034,0.0,0.0,0.0,0.0,0.0,0
241091,0.0,0.0,0.0,0.0,0.0,0
241148,0.0,0.0,0.0,0.0,0.0,0
241205,0.0,0.0,0.0,0.0,0.0,0
241262,0.0,0.0,0.0,0.0,0.0,0
241319,0.0,0.0,0.0,0.0,0.0,0
241376,0.0,0.0,0.0,0.0,0.0,0
241433,0.0,0.0,0.0,0.0,0.0,0
241490,0.0,0.0,0.0,0.0,0.0,0
241547,0.0,0.0,0.0,0.0,0.0,0
241604,0.0,0.0,0.0,0.0,0.0,0
241661,0.0,0.0,0.0,0.0,0.0,0
241718,0.0,0.0,0.0,0.0,0.0,0
241775,0.0,0.0,0.0,0.0,0.0,0
241832,0.0,0.0,0.0,0.0,0.0,0
241889,0.0,0.0,0.0,0.0,0.0,0
241946,0.0,0.0,0.0,0.0,0.0,0
242003,0.0,0.0,0.0,0.0,0.0,0
242060,0.0,0.0,0.0,0.0,0.0,0
242117,0.0,0.0,0.0,0.0,0.0,0
242174,0.0,0.0,0.0,0.0,0.0,0
242231,0.0,0.0,0.0,0.0,0.0,0
242288,0.0,0.0,0.0,0.0,0.0,0
242345,0.0,0.0,0.0,0.0,0.0,0
242402,0.0,0.0,0.0,0.0,0.0,0
242459,0.0,0.0,0.0,0.0,0.0,0
242516,0.0,0.0,0.0,0.0,0.0,0
242573,0.0,0.0,0.0,0.0,0.0,0
242630,0.0,0.0,0.0,0.0,0.0,0
242687,0.0,0.0,0.0,0.0,0.0,0
242744,0.0,0.0,0.0,0.0,0.0,0
242801,0.0,0.0,0.0,0.0,0.0,0
242858,0.0,0.0,0.0,0.0,0.0,0
242915,0.0,0.0,0.0,0.0,0.0,0
242972,0.0,0.0,0.0,0.0,0.0,0
243029,0.0,0.0,0.0,0.0,0.0,0
243086,0.0,0.0,0.0,0.0,0.0,0
243143,0.0,0.0,0.0,0.0,0.0,0
243200,0.0,0.0,0.0,0.0,0.0,0
243257,0.0,0.0,0.0,0.0,0.0,0
243314,0.0,0.0,0.0,0.0,0.0,0
243371,0.0,0.0,0.0,0.0,0.0,0
243428,0.0,0.0,0.0,0.0,0.0,0
243485,0.0,0.0,0.0,0.0,0.0,0
243542,0.0,0.0,0.0,0.0,0.0,0
243599,0.0,0.0,0.0,0.0,0.0,0
243656,0.0,0.0,0.0,0.0,0.0,0
243713,0.0,0.0,0.0,0.0,0.0,0
243770,0.0,0.0,0.0,0.0,0.0,0
243827,0.0,0.0,0.0,0.0,0.0,0
243884,0.0,0.0,0.0,0.0,0.0,0
243941,0.0,0.0,0.0,0.0,0.0,0
243998,0.0,0.0,0.0,0.0,0.0,0
244055,0.0,0.0,0.0,0.0,0.0,0
244112,0.0,0.0,0.0,0.0,0.0,0
244169,0.0,0.0,0.0,0.0,0.0,0
244226,0.0,0.0,0.0,0.0,0.0,0
244283,0.0,0.0,0.0,0.0,0.0,0
244340,0.0,0.0,0.0,0.0,0.0,0
244397,0.0,0.0,0.0,0.0,0.0,0
244454,0.0,0.0,0.0,0.0,0.0,0
244511,0.0,0.0,0.0,0.0,0.0,0
244568,0.0,0.0,0.0,0.0,0.0,0
244625,0.0,0.0,0.0,0.0,0.0,0
244682,0.0,0.0,0.0,0.0,0.0,0
244739,0.0,0.0,0.0,0.0,0.0,0
244796,0.0,0.0,0.0,0.0,0.0,0
244853,0.0,0.0,0.0,0.0,0.0,0
244910,0.0,0.0,0.0,0.0,0.0,0
244967,0.0,0.0,0.0,0.0,0.0,0
245024,0.0,0.0,0.0,0.0,0.0,0
245081,0.0,0.0,0.0,0.0,0.0,0
245138,0.0,0.0,0.0,0.0,0.0,0
245195,0.0,0.0,0.0,0.0,0.0,0
245252,0.0,0.0,0.0,0.0,0.0,0
245309,0.0,0.0,0.0,0.0,0.0,0
245366,0.0,0.0,0.0,0.0,0.0,0
245423,0.0,0.0,0.0,0.0,0.0,0
245480,0.0,0.0,0.0,0.0,0.0,0
245537,0.0,0.0,0.0,0.0,0.0,0
245594,0.0,0.0,0.0,0.0,0.0,0
245651,0.0,0.0,0.0,0.0,0.0,0
245708,0.0,0.0,0.0,0.0,0.0,0
245765,0.0,0.0,0.0,0.0,0.0,0
245822,0.0,0.0,0.0,0.0,0.0,0
245879,0.0,0.0,0.0,0.0,0.0,0
245936,0.0,0.0,0.0,0.0,0.0,0
245993,0.0,0.0,0.0,0.0,0.0,0
246050,0.0,0.0,0.0,0.0,0.0,0
246107,0.0,0.0,0.0,0.0,0.0,0
246164,0.0,0.0,0.0,0.0,0.0,0
246221,0.0,0.0,0.0,0.0,0.0,0
246278,0.0,0.0,0.0,0.0,0.0,0
246335,0.0,0.0,0.0,0.0,0.0,0
246392,0.0,0.0,0.0,0.0,0.0,0
246449,0.0,0.0,0.0,0.0,0.0,0
246506,0.0,0.0,0.0,0.0,0.0,0
246563,0.0,0.0,0.0,0.0,0.0,0
246620,0.0,0.0,0.0,0.0,0.0,0
246677,0.0,0.0,0.0,0.0,0.0,0
246734,0.0,0.0,0.0,0.0,0.0,0
246791,0.0,0.0,0.0,0.0,0.0,0
246848,0.0,0.0,0.0,0.0,0.0,0
246905,0.0,0.0,0.0,0.0,0.0,0
246962,0.0,0.0,0.0,0.0,0.0,0
247019,0.0,0.0,0.0,0.0,0.0,0
247076,0.0,0.0,0.0,0.0,0.0,0
247133,0.0,0.0,0.0,0.0,0.0,0
247190,0.0,0.0,0.0,0.0,0.0,0
247247,0.0,0.0,0.0,0.0,0.0,0
